id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
6944,Jacqueline Ba,A-,769503601,Kaffrine,Kaffrine,14.1,-15.55,707408972,Hypertension contrôlée,2025-10-09
6945,louis Badiane,O+,708989050,Kaffrine,Malem Hodar,14.16,-15.31,766040362,Hypertension contrôlée,2025-06-19
6946,Nogaye Gueye,A-,701621606,Kaffrine,Birkelane,14.13,-15.75,761745712,RAS,2025-12-20
6947,Aminata Niang,A+,778064360,Kaffrine,Koungheul,13.98,-14.8,789498325,Hypertension contrôlée,2025-04-29
6948,Khadim Sow,B+,763163382,Kaffrine,Kaffrine,14.1,-15.55,776899707,Hypertension contrôlée,2025-06-10
6949,Awa Dieng,O-,763842469,Kaffrine,Koungheul,13.98,-14.8,779172605,Hypertension contrôlée,2025-09-20
6950,Aminata Sow,A+,785295914,Kaffrine,Koungheul,13.98,-14.8,773827675,Hypertension contrôlée,2026-01-29
6951,Ibrahima Diakhoumpa,AB+,767499977,Kaffrine,Koungheul,13.98,-14.8,767257962,Hypertension contrôlée,2025-08-30
6952,Moussa Diakhoumpa,AB-,708520983,Kaffrine,Kaffrine,14.1,-15.55,785289664,Hypertension contrôlée,2026-02-10
6953,Issa Mbacke,O+,774937513,Kaffrine,Kaffrine,14.1,-15.55,708878403,RAS,2025-09-03
6954,Maguette Gueye,B-,789897045,Kaffrine,Koungheul,13.98,-14.8,776505769,RAS,2025-10-16
6955,Moustapha Sy,AB-,779198696,Kaffrine,Kaffrine,14.1,-15.55,763013514,RAS,2025-10-12
6956,Coumba Traore,O+,788546426,Kaffrine,Malem Hodar,14.16,-15.31,784164105,Hypertension contrôlée,2025-08-05
6957,Issa Mendy,A-,707942394,Kaffrine,Malem Hodar,14.16,-15.31,786890798,RAS,2025-04-06
6958,Moustapha Badiane,AB-,781028474,Kaffrine,Birkelane,14.13,-15.75,709168739,RAS,2025-03-09
6959,Modou Diaw,O-,701068631,Kaffrine,Kaffrine,14.1,-15.55,766228751,Hypertension contrôlée,2025-08-17
6960,Hortence Mbacke,B-,782842776,Kaffrine,Koungheul,13.98,-14.8,775316747,RAS,2025-09-25
6961,Mbaye Diokh,B-,777822943,Kaffrine,Birkelane,14.13,-15.75,775844361,RAS,2025-04-19
6962,Samba Faye,O+,771526852,Kaffrine,Birkelane,14.13,-15.75,708440028,RAS,2025-06-09
6963,Maguette Gueye,B+,709090208,Kaffrine,Kaffrine,14.1,-15.55,779197608,Hypertension contrôlée,2026-02-02
6964,Dominique Sonko,A+,769062080,Kaffrine,Malem Hodar,14.16,-15.31,778142070,RAS,2025-06-11
6965,Yacine Sall,AB-,709518120,Kaffrine,Birkelane,14.13,-15.75,772132414,RAS,2025-12-06
6966,Saliou Diagne,O+,767037040,Kaffrine,Kaffrine,14.1,-15.55,703419313,RAS,2025-05-01
6967,Samba Diokh,O+,765663907,Kaffrine,Birkelane,14.13,-15.75,769081014,RAS,2025-08-20
6968,Saliou Sonko,B-,789599428,Kaffrine,Kaffrine,14.1,-15.55,703498052,RAS,2025-10-11
6969,Issa Sonko,B+,783840698,Kaffrine,Malem Hodar,14.16,-15.31,704258729,RAS,2026-01-24
6970,Dior Dieng,B-,782049732,Kaffrine,Malem Hodar,14.16,-15.31,707248756,Hypertension contrôlée,2025-06-07
6971,Saliou Diop,O+,766103701,Kaffrine,Birkelane,14.13,-15.75,771223756,Hypertension contrôlée,2025-10-12
6972,Mariama Dieng,O-,706358883,Kaffrine,Koungheul,13.98,-14.8,709010745,RAS,2025-08-11
6973,Fallou Mbacke,AB-,779380633,Kaffrine,Koungheul,13.98,-14.8,777934638,Hypertension contrôlée,2026-01-29
6974,Ousmane Senghor,AB+,778337230,Kaffrine,Koungheul,13.98,-14.8,761632837,Hypertension contrôlée,2025-09-17
6975,louis Gaye,AB+,766784064,Kaffrine,Koungheul,13.98,-14.8,786376739,Hypertension contrôlée,2025-11-19
6976,Fallou Gomis,O-,706628180,Kaffrine,Kaffrine,14.1,-15.55,779679415,Hypertension contrôlée,2025-07-05
6977,Hortence Ba,AB+,763050603,Kaffrine,Koungheul,13.98,-14.8,704667097,Hypertension contrôlée,2025-09-23
6978,Ousmane Sy,A-,708063230,Kaffrine,Kaffrine,14.1,-15.55,784083902,Hypertension contrôlée,2025-12-23
6979,Assane Diene,A+,772718199,Kaffrine,Birkelane,14.13,-15.75,786099571,RAS,2025-03-11
6980,Rane Cisse,B-,705153097,Kaffrine,Koungheul,13.98,-14.8,768695017,Hypertension contrôlée,2025-06-16
6981,Mariama Senghor,A+,783477457,Kaffrine,Birkelane,14.13,-15.75,776454547,RAS,2025-10-29
6982,Aida Dieng,AB-,775989172,Kaffrine,Kaffrine,14.1,-15.55,706020786,Hypertension contrôlée,2025-12-11
6983,Mbaye Senghor,AB+,771771446,Kaffrine,Koungheul,13.98,-14.8,787400091,Hypertension contrôlée,2025-06-04
6984,Nogaye Diaw,A+,779845117,Kaffrine,Birkelane,14.13,-15.75,705407410,Hypertension contrôlée,2025-07-26
6985,Assane Sy,B-,768407751,Kaffrine,Malem Hodar,14.16,-15.31,704023755,Hypertension contrôlée,2025-08-24
6986,Coura Mendy,AB-,768830379,Kaffrine,Malem Hodar,14.16,-15.31,775299781,Hypertension contrôlée,2026-03-05
6987,Jean Cisse,B+,702777571,Kaffrine,Koungheul,13.98,-14.8,708215075,Hypertension contrôlée,2025-04-09
6988,Yacine Kane,B+,787046082,Kaffrine,Birkelane,14.13,-15.75,773059280,RAS,2025-07-22
6989,Saliou Mbacke,AB-,702354646,Kaffrine,Birkelane,14.13,-15.75,782214172,RAS,2026-01-01
6990,Fatou gningue,A-,709549798,Kaffrine,Koungheul,13.98,-14.8,708860842,RAS,2025-06-22
6991,Jacqueline Badiane,O-,703280412,Kaffrine,Koungheul,13.98,-14.8,784410738,RAS,2025-07-01
6992,Madicke Fall,O+,779975237,Kaffrine,Koungheul,13.98,-14.8,774327671,RAS,2026-03-05
6993,Mbaye Diagne,AB-,789884535,Kaffrine,Kaffrine,14.1,-15.55,762550533,RAS,2026-01-11
6994,Moussa Ndoye,AB+,774899351,Kaffrine,Kaffrine,14.1,-15.55,706027506,RAS,2025-12-23
6995,Moussa Traore,O-,785344806,Kaffrine,Malem Hodar,14.16,-15.31,787613435,RAS,2025-11-07
6996,Pierre Ndiaye,AB-,762517884,Kaffrine,Birkelane,14.13,-15.75,766125605,RAS,2026-03-14
6997,Alla Kor,O+,762511891,Kaffrine,Birkelane,14.13,-15.75,782120923,Hypertension contrôlée,2025-12-29
6998,Aida Sall,AB+,703194455,Kaffrine,Malem Hodar,14.16,-15.31,703797781,RAS,2025-07-21
6999,Moustapha Sow,B+,775143119,Kaffrine,Kaffrine,14.1,-15.55,764005427,RAS,2025-09-04
7000,Nogaye Ndiaye,A+,762834712,Kaffrine,Birkelane,14.13,-15.75,781418487,Hypertension contrôlée,2025-03-20
7001,Fatou Mendy,A-,765173761,Kaffrine,Birkelane,14.13,-15.75,782566317,RAS,2025-12-23
7002,Samba Laye,B-,788785731,Kaffrine,Malem Hodar,14.16,-15.31,702405259,RAS,2026-01-10
7003,Rane Fall,AB-,703220775,Kaffrine,Birkelane,14.13,-15.75,764733176,Hypertension contrôlée,2025-08-30
7004,Alla Diakhoumpa,O+,764703371,Kaffrine,Birkelane,14.13,-15.75,768563806,Hypertension contrôlée,2026-01-21
7005,Yacine Ndoye,B+,768736089,Kaffrine,Birkelane,14.13,-15.75,787263958,Hypertension contrôlée,2025-11-15
7006,Coura Sow,AB+,705035452,Kaffrine,Birkelane,14.13,-15.75,761456879,Hypertension contrôlée,2025-09-20
7007,Alsanne Ndoye,AB+,769172836,Kaffrine,Malem Hodar,14.16,-15.31,784248836,RAS,2025-05-10
7008,Jean Diallo,B-,787980795,Kaffrine,Koungheul,13.98,-14.8,706259321,RAS,2025-06-18
7009,louis Niang,A-,766220179,Kaffrine,Malem Hodar,14.16,-15.31,784922638,Hypertension contrôlée,2025-11-26
7010,Moussa Fall,O+,764798449,Kaffrine,Malem Hodar,14.16,-15.31,775152133,Hypertension contrôlée,2025-09-03
7011,Dominique Faye,AB-,771766118,Kaffrine,Koungheul,13.98,-14.8,775605538,Hypertension contrôlée,2025-11-08
7012,Jean Gomis,O+,704042636,Kaffrine,Kaffrine,14.1,-15.55,763270651,RAS,2026-01-23
7013,Cheikh Gueye,A-,705373411,Kaffrine,Koungheul,13.98,-14.8,706065728,Hypertension contrôlée,2025-03-27
7014,Modou Diop,B-,775239632,Kaffrine,Malem Hodar,14.16,-15.31,788764474,Hypertension contrôlée,2025-04-01
7015,Dior Hanne,A-,782761819,Kaffrine,Kaffrine,14.1,-15.55,771145878,RAS,2025-04-26
7016,Awa Senghor,A-,765822168,Kaffrine,Malem Hodar,14.16,-15.31,768707382,RAS,2025-10-19
7017,Pierre Diallo,O+,769845467,Kaffrine,Birkelane,14.13,-15.75,702928809,RAS,2026-01-16
7018,Hortence Faye,O+,701088171,Kaffrine,Kaffrine,14.1,-15.55,762801573,Hypertension contrôlée,2025-03-22
7019,Pierre Ndoye,O+,763804380,Kaffrine,Malem Hodar,14.16,-15.31,785028599,Hypertension contrôlée,2025-12-31
7020,Alla Ndoye,B-,765871079,Kaffrine,Birkelane,14.13,-15.75,777202318,RAS,2025-06-01
7021,Pierre Sonko,A-,702948300,Kaffrine,Koungheul,13.98,-14.8,708054665,Hypertension contrôlée,2025-04-18
7022,Fatou Diallo,AB-,708307479,Kaffrine,Malem Hodar,14.16,-15.31,773849976,RAS,2026-02-01
7023,Ibrahima Gomis,O-,762016124,Kaffrine,Malem Hodar,14.16,-15.31,701710081,RAS,2025-06-25
7024,Moustapha Faye,B-,704715543,Kaffrine,Kaffrine,14.1,-15.55,709710816,Hypertension contrôlée,2026-03-06
7025,Dior Badji,O+,785349528,Kaffrine,Kaffrine,14.1,-15.55,772300905,Hypertension contrôlée,2025-09-17
7026,Maguette Mendy,AB+,785033969,Kaffrine,Malem Hodar,14.16,-15.31,701048243,Hypertension contrôlée,2025-03-19
7027,Aida Badiane,B+,701076801,Kaffrine,Malem Hodar,14.16,-15.31,783299687,RAS,2025-05-30
7028,Nogaye Sall,A-,769044041,Kaffrine,Koungheul,13.98,-14.8,783781210,RAS,2025-08-06
7029,Rane Niang,AB+,778277735,Kaffrine,Birkelane,14.13,-15.75,771331170,Hypertension contrôlée,2025-05-25
7030,Dior Faye,A-,772907649,Kaffrine,Kaffrine,14.1,-15.55,702983050,RAS,2025-07-23
7031,Awa Gueye,AB-,765815230,Kaffrine,Malem Hodar,14.16,-15.31,761698804,Hypertension contrôlée,2025-09-01
7032,Nogaye Traore,A-,783565987,Kaffrine,Koungheul,13.98,-14.8,707909408,Hypertension contrôlée,2026-02-11
7033,Yacine Hanne,A+,703924911,Kaffrine,Malem Hodar,14.16,-15.31,767816453,RAS,2025-04-01
7034,Cheikh Diallo,AB-,784218733,Kaffrine,Kaffrine,14.1,-15.55,702560284,Hypertension contrôlée,2025-09-13
7035,Modou Gueye,A+,782250088,Kaffrine,Birkelane,14.13,-15.75,705660828,Hypertension contrôlée,2025-07-23
7036,Issa Kane,B-,761430273,Kaffrine,Malem Hodar,14.16,-15.31,783242669,RAS,2026-01-25
7037,Malick Fall,O-,785921055,Kaffrine,Malem Hodar,14.16,-15.31,767027814,RAS,2025-10-27
7038,Aida Niass,B+,774463485,Kaffrine,Kaffrine,14.1,-15.55,775786550,RAS,2025-03-12
7039,Samba Gomis,B-,772481648,Kaffrine,Koungheul,13.98,-14.8,778294507,RAS,2025-07-28
7040,Alsanne Diagne,AB-,771524261,Kaffrine,Kaffrine,14.1,-15.55,701446821,Hypertension contrôlée,2025-12-03
7041,Cheikh Sonko,AB-,785011854,Kaffrine,Birkelane,14.13,-15.75,702050323,RAS,2025-08-03
7042,Khadim Diakhoumpa,B+,763772911,Kaffrine,Kaffrine,14.1,-15.55,777794969,RAS,2025-08-19
7043,Coura Ndiaye,B+,764731732,Kaffrine,Malem Hodar,14.16,-15.31,783704130,Hypertension contrôlée,2025-05-15
7044,Fallou Pouye,B+,701146587,Kaffrine,Koungheul,13.98,-14.8,785958066,Hypertension contrôlée,2026-01-25
7045,Issa Faye,A-,776633297,Kaffrine,Kaffrine,14.1,-15.55,704494100,Hypertension contrôlée,2025-03-12
7046,Aida Niass,AB-,776301933,Kaffrine,Kaffrine,14.1,-15.55,776905829,Hypertension contrôlée,2025-08-02
7047,Jacqueline Ndoye,B+,703151031,Kaffrine,Koungheul,13.98,-14.8,701708884,Hypertension contrôlée,2025-08-29
7048,Fallou Hanne,B+,776707208,Kaffrine,Birkelane,14.13,-15.75,782250701,RAS,2026-01-10
7049,Fallou Gueye,O-,781579391,Kaffrine,Koungheul,13.98,-14.8,763101996,Hypertension contrôlée,2025-07-09
7050,Madicke Senghor,O+,765017431,Kaffrine,Koungheul,13.98,-14.8,771087130,Hypertension contrôlée,2025-05-02
7051,Khadim Gomis,O-,701181737,Kaffrine,Kaffrine,14.1,-15.55,772866250,RAS,2025-04-17
7052,Alsanne Diakhoumpa,B-,776513282,Kaffrine,Koungheul,13.98,-14.8,709472272,Hypertension contrôlée,2026-03-06
7053,Nogaye Ndiaye,O+,783287107,Kaffrine,Malem Hodar,14.16,-15.31,763546824,RAS,2025-03-10
7054,Modou Diokh,O-,772670267,Kaffrine,Malem Hodar,14.16,-15.31,774864867,RAS,2025-06-24
7055,Ibrahima Diene,AB+,765791394,Kaffrine,Kaffrine,14.1,-15.55,764320051,RAS,2025-05-11
7056,Madicke Sall,AB+,705554903,Kaffrine,Koungheul,13.98,-14.8,788442108,Hypertension contrôlée,2025-06-10
7057,Jean Diedhiou,A-,709744715,Kaffrine,Birkelane,14.13,-15.75,772417970,RAS,2025-03-28
7058,Fatou Diaw,O-,761459175,Kaffrine,Malem Hodar,14.16,-15.31,773594519,RAS,2025-04-09
7059,Coumba Ndiaye,B+,767960293,Kaffrine,Birkelane,14.13,-15.75,776942583,Hypertension contrôlée,2025-03-11
7060,Cheikh Diene,B+,768278544,Kaffrine,Malem Hodar,14.16,-15.31,784122602,RAS,2025-06-09
7061,Mariama Senghor,A+,773255758,Kaffrine,Kaffrine,14.1,-15.55,707145951,RAS,2026-02-18
7062,Yacine Diallo,A+,704762465,Kaffrine,Kaffrine,14.1,-15.55,763191919,Hypertension contrôlée,2025-04-24
7063,Saliou Gomis,AB+,769678223,Kaffrine,Birkelane,14.13,-15.75,774066925,RAS,2025-07-08
7064,Cheikh Sow,A+,764935452,Kaffrine,Malem Hodar,14.16,-15.31,705414592,RAS,2025-07-27
7065,Mariama Sonko,AB+,772704438,Kaffrine,Kaffrine,14.1,-15.55,761354323,RAS,2025-03-23
7066,Alla Diedhiou,B+,775568793,Kaffrine,Koungheul,13.98,-14.8,789077246,Hypertension contrôlée,2025-06-18
7067,Dior Pouye,A+,787908708,Kaffrine,Malem Hodar,14.16,-15.31,702110346,Hypertension contrôlée,2025-05-27
7068,Alsanne Diedhiou,A-,764518559,Kaffrine,Malem Hodar,14.16,-15.31,702106598,RAS,2025-07-03
7069,Assane Diokh,B+,777471945,Kaffrine,Koungheul,13.98,-14.8,781898956,Hypertension contrôlée,2025-08-16
7070,Alsanne Traore,AB-,785081383,Kaffrine,Malem Hodar,14.16,-15.31,789974572,RAS,2025-07-06
7071,Aida Faye,O+,767613638,Kaffrine,Kaffrine,14.1,-15.55,768772813,RAS,2025-10-27
7072,Malick Ndoye,O-,777390626,Kaffrine,Koungheul,13.98,-14.8,776295098,RAS,2025-07-04
7073,louis Mendy,A+,766563386,Kaffrine,Kaffrine,14.1,-15.55,788192818,Hypertension contrôlée,2025-04-13
7074,Coumba Badiane,A+,784963203,Kaffrine,Birkelane,14.13,-15.75,788351988,RAS,2025-09-04
7075,Dior Gueye,O-,772476966,Kaffrine,Malem Hodar,14.16,-15.31,775014583,RAS,2025-04-11
7076,Madicke Diaw,B+,705919506,Kaffrine,Koungheul,13.98,-14.8,774285413,Hypertension contrôlée,2025-08-26
7077,Khadim Pouye,O-,774796867,Kaffrine,Birkelane,14.13,-15.75,706771534,Hypertension contrôlée,2026-01-14
7078,louis Gomis,B+,788205809,Kaffrine,Koungheul,13.98,-14.8,778948500,RAS,2025-10-09
7079,Jacqueline Kor,AB-,771472716,Kaffrine,Kaffrine,14.1,-15.55,765673801,Hypertension contrôlée,2026-03-12
7080,Alla Diagne,AB-,775874748,Kaffrine,Koungheul,13.98,-14.8,704445421,RAS,2026-01-26
7081,Saliou Badji,A+,767816024,Kaffrine,Koungheul,13.98,-14.8,766751029,RAS,2025-03-20
7082,Cheikh Faye,A-,766654683,Kaffrine,Koungheul,13.98,-14.8,768442128,Hypertension contrôlée,2025-03-10
7083,Mariama Kor,A-,768617342,Kaffrine,Koungheul,13.98,-14.8,765453077,RAS,2026-02-03
7084,Coumba Mendy,B-,763409696,Kaffrine,Malem Hodar,14.16,-15.31,703569904,RAS,2025-12-03
7085,Alsanne Fall,O-,768786355,Kaffrine,Malem Hodar,14.16,-15.31,709561859,RAS,2025-11-04
7086,Issa Mendy,B+,701366113,Kaffrine,Malem Hodar,14.16,-15.31,787910882,RAS,2025-10-13
7087,Khadim Ndiaye,AB-,705973261,Kaffrine,Kaffrine,14.1,-15.55,783766476,Hypertension contrôlée,2025-11-17
7088,Jacqueline Diakhoumpa,A+,777123176,Kaffrine,Malem Hodar,14.16,-15.31,763279607,RAS,2025-07-26
7089,Madicke Sy,AB+,709087569,Kaffrine,Kaffrine,14.1,-15.55,764938017,Hypertension contrôlée,2025-08-19
7090,Madicke Cisse,AB-,778531879,Kaffrine,Koungheul,13.98,-14.8,761841868,RAS,2026-02-22
7091,Dior Dieng,B-,769005583,Kaffrine,Koungheul,13.98,-14.8,773833637,RAS,2025-12-26
7092,Fatou Traore,O+,704395763,Kaffrine,Birkelane,14.13,-15.75,709440803,RAS,2025-03-10
7093,Aminata Diaw,AB-,778757293,Kaffrine,Birkelane,14.13,-15.75,702906748,RAS,2025-10-20
7094,Rane Sonko,O+,785395358,Kaffrine,Kaffrine,14.1,-15.55,768678989,Hypertension contrôlée,2025-08-20
7095,Mariama Traore,AB-,769337232,Kaffrine,Birkelane,14.13,-15.75,763049506,Hypertension contrôlée,2025-08-27
7096,louis Faye,O+,768865946,Kaffrine,Birkelane,14.13,-15.75,768469149,Hypertension contrôlée,2026-01-18
7097,Modou Gueye,O-,703761076,Kaffrine,Malem Hodar,14.16,-15.31,766521914,RAS,2026-02-01
7098,Cheikh Senghor,AB+,702271273,Kaffrine,Birkelane,14.13,-15.75,703552177,Hypertension contrôlée,2026-02-05
7099,Jean Diop,A-,787774679,Kaffrine,Birkelane,14.13,-15.75,767489370,RAS,2025-09-02
7100,Alsanne Diagne,O-,708791563,Kaffrine,Koungheul,13.98,-14.8,789394686,RAS,2026-02-18
7101,Alsanne Kor,AB+,772881126,Kaffrine,Koungheul,13.98,-14.8,787046640,RAS,2025-04-24
7102,Dior Gueye,B+,769346016,Kaffrine,Birkelane,14.13,-15.75,785789344,Hypertension contrôlée,2026-01-12
7103,Coura Diakhoumpa,O-,784645009,Kaffrine,Malem Hodar,14.16,-15.31,761162937,RAS,2025-08-25
7104,Rane Badiane,B+,773636504,Kaffrine,Koungheul,13.98,-14.8,762518584,RAS,2025-03-24
7105,Khadim Sy,O+,705561763,Kaffrine,Koungheul,13.98,-14.8,782795961,Hypertension contrôlée,2025-03-18
7106,Ousmane Diaw,O+,763779201,Kaffrine,Birkelane,14.13,-15.75,765193189,Hypertension contrôlée,2025-05-13
7107,Samba Cisse,A-,773152393,Kaffrine,Malem Hodar,14.16,-15.31,787926746,RAS,2025-09-08
7108,Dior Diagne,B+,771436293,Kaffrine,Koungheul,13.98,-14.8,704082136,RAS,2025-04-12
7109,Hortence Diakhoumpa,A+,766877624,Kaffrine,Koungheul,13.98,-14.8,772436102,RAS,2025-12-13
7110,Fallou Gaye,A-,774601425,Kaffrine,Kaffrine,14.1,-15.55,788420191,Hypertension contrôlée,2025-08-04
7111,Mariama Fall,O+,775716024,Kaffrine,Birkelane,14.13,-15.75,708763780,Hypertension contrôlée,2025-06-15
7112,Coumba Traore,A-,785015648,Kaffrine,Koungheul,13.98,-14.8,708389997,Hypertension contrôlée,2025-08-14
7113,Mbaye Diallo,O+,705038363,Kaffrine,Koungheul,13.98,-14.8,778763320,RAS,2025-03-19
7114,Fatou gningue,AB+,782663250,Kaffrine,Birkelane,14.13,-15.75,709499205,Hypertension contrôlée,2025-06-18
7115,Fatou Gueye,B-,775420936,Kaffrine,Kaffrine,14.1,-15.55,788730863,Hypertension contrôlée,2025-05-30
7116,Moustapha Faye,A+,781831791,Kaffrine,Koungheul,13.98,-14.8,784713852,Hypertension contrôlée,2026-01-18
7117,Ousmane Kor,AB+,776381523,Kaffrine,Koungheul,13.98,-14.8,766249992,RAS,2026-03-01
7118,Jean Badiane,A+,789782660,Kaffrine,Koungheul,13.98,-14.8,707868852,Hypertension contrôlée,2025-08-14
7119,Awa Sonko,AB+,789412488,Kaffrine,Birkelane,14.13,-15.75,764173931,RAS,2025-03-16
7120,Dominique Laye,AB-,778499558,Kaffrine,Koungheul,13.98,-14.8,705961388,Hypertension contrôlée,2025-11-10
7121,Nogaye Diaw,O+,706781441,Kaffrine,Malem Hodar,14.16,-15.31,706112279,RAS,2025-06-03
7122,Nogaye Ba,B-,765186689,Kaffrine,Malem Hodar,14.16,-15.31,783652490,Hypertension contrôlée,2025-03-15
7123,Moustapha Gaye,AB-,777624434,Kaffrine,Birkelane,14.13,-15.75,763025971,RAS,2025-05-27
7124,Moustapha Sow,O+,782237440,Kaffrine,Koungheul,13.98,-14.8,778422714,Hypertension contrôlée,2026-02-06
7125,Cheikh Diallo,AB+,782044040,Kaffrine,Birkelane,14.13,-15.75,778871267,RAS,2025-04-06
7126,Alla Ba,B-,705091536,Kaffrine,Birkelane,14.13,-15.75,702770435,RAS,2025-04-05
7127,Jacqueline Fall,A+,785580329,Kaffrine,Kaffrine,14.1,-15.55,705885974,Hypertension contrôlée,2025-10-07
7128,Cheikh Badji,AB-,777131705,Kaffrine,Malem Hodar,14.16,-15.31,776798134,Hypertension contrôlée,2025-04-09
7129,Yacine Niass,B-,784965625,Kaffrine,Birkelane,14.13,-15.75,785620101,Hypertension contrôlée,2025-03-11
7130,Dominique Hanne,A+,706140305,Kaffrine,Kaffrine,14.1,-15.55,775527981,RAS,2026-03-05
7131,louis Diaw,AB+,773303898,Kaffrine,Malem Hodar,14.16,-15.31,773197215,RAS,2025-09-21
7132,Aida Niass,O+,783566683,Kaffrine,Kaffrine,14.1,-15.55,786709506,Hypertension contrôlée,2026-01-19
7133,Mariama Gomis,B+,768937606,Kaffrine,Koungheul,13.98,-14.8,767320010,Hypertension contrôlée,2025-11-22
7134,Hortence Gueye,A-,763600781,Kaffrine,Birkelane,14.13,-15.75,768360252,RAS,2026-03-08
7135,Ousmane Diakhoumpa,O-,702929165,Kaffrine,Koungheul,13.98,-14.8,705965265,RAS,2025-07-11
7136,Jean Cisse,A+,767310055,Kaffrine,Koungheul,13.98,-14.8,781356848,RAS,2026-01-07
7137,Aida Senghor,B-,764859700,Kaffrine,Kaffrine,14.1,-15.55,789014995,Hypertension contrôlée,2025-06-03
7138,Jean Sall,B-,702467892,Kaffrine,Kaffrine,14.1,-15.55,704977426,Hypertension contrôlée,2025-12-10
7139,Maguette Mendy,B+,703687471,Kaffrine,Koungheul,13.98,-14.8,783721213,RAS,2025-11-06
7140,Aida Sall,AB+,774192295,Kaffrine,Birkelane,14.13,-15.75,709139372,RAS,2025-09-22
7141,Alsanne Badji,AB-,776725668,Kaffrine,Kaffrine,14.1,-15.55,775145468,Hypertension contrôlée,2025-10-24
7142,Yacine Diagne,AB-,779326955,Kaffrine,Birkelane,14.13,-15.75,772844506,RAS,2025-11-12
7143,Fatou Cisse,B+,766995010,Kaffrine,Malem Hodar,14.16,-15.31,774335085,Hypertension contrôlée,2026-03-01
7144,Aminata Cisse,O+,763163728,Kaffrine,Malem Hodar,14.16,-15.31,785107250,RAS,2025-10-06
7145,Pierre Kane,A+,701044063,Kaffrine,Koungheul,13.98,-14.8,769531068,Hypertension contrôlée,2025-12-08
7146,Moustapha Gueye,B+,774747003,Kaffrine,Kaffrine,14.1,-15.55,773283313,Hypertension contrôlée,2025-05-29
7147,Ousmane Sall,B+,771745440,Kaffrine,Koungheul,13.98,-14.8,782129116,RAS,2025-10-28
7148,Madicke Mbacke,AB+,767446822,Kaffrine,Koungheul,13.98,-14.8,768893581,Hypertension contrôlée,2025-10-24
7149,Fatou gningue,A-,789718634,Kaffrine,Kaffrine,14.1,-15.55,774615374,RAS,2025-04-29
7150,Mbaye Kane,B+,781354107,Kaffrine,Kaffrine,14.1,-15.55,772105804,RAS,2026-02-12
7151,Moussa Sow,B-,775468918,Kaffrine,Malem Hodar,14.16,-15.31,775587913,Hypertension contrôlée,2025-12-01
7152,Cheikh Faye,B-,784611399,Kaffrine,Kaffrine,14.1,-15.55,708259526,Hypertension contrôlée,2026-03-06
7153,Moustapha Sonko,AB+,773503146,Kaffrine,Kaffrine,14.1,-15.55,705875888,Hypertension contrôlée,2025-06-14
7154,Coumba Ndoye,AB+,763468530,Kaffrine,Koungheul,13.98,-14.8,765018650,Hypertension contrôlée,2025-09-26
7155,Alla Sy,O-,707543531,Kaffrine,Koungheul,13.98,-14.8,763643369,RAS,2025-08-27
7156,Samba Diaw,B+,766280028,Kaffrine,Koungheul,13.98,-14.8,709991002,Hypertension contrôlée,2025-03-31
7157,Khadim Sy,A-,702688141,Kaffrine,Birkelane,14.13,-15.75,789692720,Hypertension contrôlée,2025-09-23
7158,Cheikh Badji,AB+,775490453,Kaffrine,Koungheul,13.98,-14.8,763012893,Hypertension contrôlée,2025-08-26
7159,Awa Gueye,A+,773970720,Kaffrine,Kaffrine,14.1,-15.55,762570690,Hypertension contrôlée,2025-11-03
7160,Jean Hanne,O+,779772909,Kaffrine,Birkelane,14.13,-15.75,704618831,Hypertension contrôlée,2025-09-09
7161,Jean Gomis,O-,772901172,Kaffrine,Birkelane,14.13,-15.75,702612074,RAS,2025-06-05
7162,Fatou Diokh,AB-,704230598,Kaffrine,Koungheul,13.98,-14.8,785473681,Hypertension contrôlée,2026-01-07
7163,Fallou Mendy,A-,775271046,Kaffrine,Malem Hodar,14.16,-15.31,787696978,RAS,2025-06-30
7164,Yacine Diedhiou,O+,771965877,Kaffrine,Koungheul,13.98,-14.8,774383171,Hypertension contrôlée,2025-11-07
7165,Awa Kor,B+,788270889,Kaffrine,Birkelane,14.13,-15.75,779413488,Hypertension contrôlée,2025-09-26
7166,Awa Diop,A-,784079025,Kaffrine,Birkelane,14.13,-15.75,769260983,RAS,2025-07-31
7167,Alla Niass,A+,782219396,Kaffrine,Koungheul,13.98,-14.8,783230788,Hypertension contrôlée,2026-02-03
7168,Aida Sall,A+,762070526,Kaffrine,Malem Hodar,14.16,-15.31,788515736,RAS,2025-04-15
7169,Malick Diop,A-,776996204,Kaffrine,Malem Hodar,14.16,-15.31,779959920,RAS,2025-07-25
7170,Hortence Niass,B-,779417114,Kaffrine,Kaffrine,14.1,-15.55,704255661,RAS,2025-12-22
7171,Awa Diagne,AB+,775338797,Kaffrine,Birkelane,14.13,-15.75,702237767,Hypertension contrôlée,2026-01-28
