id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
69645,louis Ba,AB+,786588956,Tambacounda,Koupentoum,13.99,-14.56,704068246,Hypertension contrôlée,2025-07-13
69646,Coura Sy,AB-,777190620,Tambacounda,Goudiry,14.28,-13.27,765706537,RAS,2025-08-11
69647,Khadim Niass,A-,774619281,Tambacounda,Tambacounda,13.77,-13.67,777255494,Hypertension contrôlée,2025-11-01
69648,Yacine Mendy,A-,773452913,Tambacounda,Tambacounda,13.77,-13.67,786082099,RAS,2025-05-16
69649,Dior Sow,AB+,782576481,Tambacounda,Goudiry,14.28,-13.27,783328510,RAS,2025-08-15
69650,Modou Ba,O+,701884646,Tambacounda,Goudiry,14.28,-13.27,777238483,Hypertension contrôlée,2026-03-12
69651,Modou Diokh,A+,703700059,Tambacounda,Bakel,14.9,-12.45,767598487,RAS,2025-03-12
69652,Aminata Diokh,A-,707603658,Tambacounda,Bakel,14.9,-12.45,776673425,Hypertension contrôlée,2025-05-22
69653,Alsanne Mendy,AB+,775299865,Tambacounda,Bakel,14.9,-12.45,774838439,RAS,2025-09-20
69654,Rane Diallo,B+,785948486,Tambacounda,Bakel,14.9,-12.45,774736767,RAS,2025-07-08
69655,Aminata Diedhiou,B-,783349235,Tambacounda,Koupentoum,13.99,-14.56,789556413,Hypertension contrôlée,2025-12-17
69656,Pierre Traore,B-,701634137,Tambacounda,Goudiry,14.28,-13.27,779479701,RAS,2025-07-04
69657,Rane Diakhoumpa,AB-,764646884,Tambacounda,Goudiry,14.28,-13.27,767229500,RAS,2025-09-21
69658,Pierre Faye,B-,761224396,Tambacounda,Koupentoum,13.99,-14.56,763070090,Hypertension contrôlée,2025-08-03
69659,Awa Badiane,B+,773641358,Tambacounda,Koupentoum,13.99,-14.56,783327563,Hypertension contrôlée,2025-10-16
69660,Awa Pouye,O-,706134814,Tambacounda,Goudiry,14.28,-13.27,707512631,Hypertension contrôlée,2025-11-08
69661,Fallou Diallo,AB-,706598588,Tambacounda,Bakel,14.9,-12.45,787726350,Hypertension contrôlée,2025-09-18
69662,Alsanne Niang,O+,772236198,Tambacounda,Tambacounda,13.77,-13.67,764849377,Hypertension contrôlée,2026-02-01
69663,Yacine Sy,B+,784983629,Tambacounda,Goudiry,14.28,-13.27,705980060,RAS,2025-05-23
69664,Saliou Ba,O-,703604839,Tambacounda,Goudiry,14.28,-13.27,704993693,Hypertension contrôlée,2025-03-14
69665,Ousmane Laye,A+,708635163,Tambacounda,Goudiry,14.28,-13.27,789141210,RAS,2025-05-09
69666,Dior Faye,AB+,701830672,Tambacounda,Koupentoum,13.99,-14.56,778186859,RAS,2025-12-07
69667,Saliou Gueye,B+,704252718,Tambacounda,Bakel,14.9,-12.45,779365204,RAS,2025-09-10
69668,Khadim Ba,AB-,778230924,Tambacounda,Bakel,14.9,-12.45,761692295,RAS,2026-02-09
69669,Madicke Ndoye,B+,774949925,Tambacounda,Bakel,14.9,-12.45,708621086,RAS,2026-02-21
69670,Fallou Senghor,AB-,773580435,Tambacounda,Koupentoum,13.99,-14.56,773144726,RAS,2025-06-13
69671,Fallou Diakhoumpa,B+,777306119,Tambacounda,Tambacounda,13.77,-13.67,764612799,RAS,2025-05-08
69672,louis Hanne,O+,784994210,Tambacounda,Bakel,14.9,-12.45,761591563,RAS,2025-04-26
69673,Dominique Mbacke,O-,766011977,Tambacounda,Koupentoum,13.99,-14.56,705303087,RAS,2025-12-31
69674,Alsanne Diop,A+,786751367,Tambacounda,Koupentoum,13.99,-14.56,708634901,Hypertension contrôlée,2025-09-27
69675,Fatou Diene,B+,769959937,Tambacounda,Koupentoum,13.99,-14.56,766126770,Hypertension contrôlée,2025-12-23
69676,Alla Niang,AB+,789483012,Tambacounda,Koupentoum,13.99,-14.56,775722703,RAS,2026-01-14
69677,Alla Ba,B-,705142576,Tambacounda,Goudiry,14.28,-13.27,776805649,RAS,2026-01-27
69678,Hortence Diene,A+,777588819,Tambacounda,Bakel,14.9,-12.45,763477936,Hypertension contrôlée,2025-03-24
69679,Dominique Sonko,A+,787757792,Tambacounda,Bakel,14.9,-12.45,788180038,RAS,2026-02-09
69680,Khadim Laye,O-,778052070,Tambacounda,Tambacounda,13.77,-13.67,763326420,RAS,2025-04-14
69681,Alsanne Faye,O-,766739889,Tambacounda,Koupentoum,13.99,-14.56,768813141,Hypertension contrôlée,2025-12-20
69682,Issa Niang,O+,709733147,Tambacounda,Koupentoum,13.99,-14.56,774480903,Hypertension contrôlée,2025-09-22
69683,Pierre Sy,A-,767366882,Tambacounda,Koupentoum,13.99,-14.56,784347404,RAS,2025-06-09
69684,Mbaye Sow,A+,763049908,Tambacounda,Koupentoum,13.99,-14.56,707638966,Hypertension contrôlée,2025-12-01
69685,Awa Diedhiou,A-,705234901,Tambacounda,Koupentoum,13.99,-14.56,786342493,RAS,2025-05-08
69686,Coumba Gueye,A+,766460855,Tambacounda,Bakel,14.9,-12.45,773239760,Hypertension contrôlée,2025-09-02
69687,Yacine Gueye,O-,703971946,Tambacounda,Goudiry,14.28,-13.27,706360246,Hypertension contrôlée,2025-09-13
69688,Alsanne Dieng,AB+,706581370,Tambacounda,Koupentoum,13.99,-14.56,763462763,RAS,2025-06-16
69689,Fatou Hanne,AB+,762275797,Tambacounda,Tambacounda,13.77,-13.67,709884025,Hypertension contrôlée,2026-01-17
69690,Mbaye Ndiaye,B-,708612262,Tambacounda,Bakel,14.9,-12.45,705350781,Hypertension contrôlée,2025-09-30
69691,Coumba Sall,A-,707358989,Tambacounda,Goudiry,14.28,-13.27,766240192,RAS,2025-05-16
69692,louis gningue,AB+,788417217,Tambacounda,Koupentoum,13.99,-14.56,783535034,Hypertension contrôlée,2026-03-04
69693,Yacine Hanne,AB-,708754706,Tambacounda,Koupentoum,13.99,-14.56,782813183,Hypertension contrôlée,2025-12-18
69694,Aminata Kor,AB+,778841314,Tambacounda,Goudiry,14.28,-13.27,704324933,RAS,2025-09-28
69695,Modou Diop,O-,771607160,Tambacounda,Goudiry,14.28,-13.27,766565153,RAS,2025-07-06
69696,Rane Ndoye,B+,763841562,Tambacounda,Goudiry,14.28,-13.27,777237621,Hypertension contrôlée,2025-04-16
69697,Pierre Diakhoumpa,AB+,774712964,Tambacounda,Tambacounda,13.77,-13.67,705966678,Hypertension contrôlée,2025-09-24
69698,Jean Cisse,B+,773484288,Tambacounda,Tambacounda,13.77,-13.67,783558367,RAS,2025-08-12
69699,Aida Sy,O+,707512315,Tambacounda,Bakel,14.9,-12.45,705924401,RAS,2025-07-23
69700,Awa Fall,B+,762480404,Tambacounda,Koupentoum,13.99,-14.56,761152213,RAS,2026-03-10
69701,Aminata Badji,O-,772122890,Tambacounda,Goudiry,14.28,-13.27,786594109,Hypertension contrôlée,2025-03-08
69702,Alla Niang,AB-,709699395,Tambacounda,Goudiry,14.28,-13.27,761354911,Hypertension contrôlée,2025-04-02
69703,Mbaye gningue,B+,762610554,Tambacounda,Bakel,14.9,-12.45,705347493,Hypertension contrôlée,2025-08-13
69704,Jacqueline Hanne,A+,709535559,Tambacounda,Goudiry,14.28,-13.27,761216418,RAS,2025-10-17
69705,Alsanne gningue,A+,764046475,Tambacounda,Koupentoum,13.99,-14.56,775978918,RAS,2025-05-17
69706,Hortence Laye,A-,773335910,Tambacounda,Koupentoum,13.99,-14.56,788491070,RAS,2025-12-22
69707,Dominique Mbacke,B-,772350703,Tambacounda,Tambacounda,13.77,-13.67,769762164,RAS,2025-12-09
69708,Cheikh Ndoye,O+,706823487,Tambacounda,Koupentoum,13.99,-14.56,763278510,RAS,2025-11-07
69709,Fatou Sy,AB+,764127980,Tambacounda,Bakel,14.9,-12.45,762944576,Hypertension contrôlée,2025-07-19
69710,Fatou Sonko,B+,779330105,Tambacounda,Koupentoum,13.99,-14.56,773795738,Hypertension contrôlée,2025-04-18
69711,Aminata Laye,A+,768385658,Tambacounda,Bakel,14.9,-12.45,706093182,RAS,2025-03-31
69712,Dior Badji,B-,765974666,Tambacounda,Goudiry,14.28,-13.27,772314768,Hypertension contrôlée,2025-03-16
69713,Samba Badji,AB+,708336634,Tambacounda,Bakel,14.9,-12.45,784817420,RAS,2025-04-25
69714,Alsanne Diene,O+,761544529,Tambacounda,Tambacounda,13.77,-13.67,782687285,RAS,2025-08-25
69715,Dior gningue,A-,774003355,Tambacounda,Bakel,14.9,-12.45,706261824,Hypertension contrôlée,2025-10-19
69716,Nogaye Laye,AB+,705487201,Tambacounda,Goudiry,14.28,-13.27,761390380,RAS,2025-04-11
69717,Alsanne Diagne,AB+,703394969,Tambacounda,Tambacounda,13.77,-13.67,767638579,Hypertension contrôlée,2025-12-01
69718,Madicke Faye,A-,777121285,Tambacounda,Tambacounda,13.77,-13.67,778156722,Hypertension contrôlée,2025-11-26
69719,Issa Kane,AB-,783109455,Tambacounda,Tambacounda,13.77,-13.67,708207122,RAS,2025-10-11
69720,Dominique Kane,A-,769065508,Tambacounda,Goudiry,14.28,-13.27,701386016,RAS,2025-07-11
69721,Aminata Badji,A+,783817014,Tambacounda,Bakel,14.9,-12.45,766141320,Hypertension contrôlée,2025-12-09
69722,Fallou Sy,A+,768416562,Tambacounda,Bakel,14.9,-12.45,707599995,RAS,2025-06-02
69723,Nogaye Gueye,AB-,778296368,Tambacounda,Goudiry,14.28,-13.27,709886564,Hypertension contrôlée,2025-08-21
69724,Coumba Badji,O+,771063676,Tambacounda,Koupentoum,13.99,-14.56,785781980,Hypertension contrôlée,2025-06-30
69725,Issa Hanne,AB-,763003671,Tambacounda,Goudiry,14.28,-13.27,765964687,RAS,2025-07-04
69726,Khadim Traore,AB+,785336258,Tambacounda,Goudiry,14.28,-13.27,769527134,Hypertension contrôlée,2025-06-18
69727,Dior Niass,A-,709971371,Tambacounda,Goudiry,14.28,-13.27,787612315,RAS,2025-09-09
69728,Coura Cisse,AB+,769190541,Tambacounda,Goudiry,14.28,-13.27,781964219,Hypertension contrôlée,2025-06-24
69729,Khadim Diene,A+,776761415,Tambacounda,Tambacounda,13.77,-13.67,764616762,RAS,2025-09-23
69730,Nogaye Mendy,AB+,703243538,Tambacounda,Koupentoum,13.99,-14.56,781780876,Hypertension contrôlée,2025-04-02
69731,Cheikh Traore,A-,772790864,Tambacounda,Koupentoum,13.99,-14.56,704398555,Hypertension contrôlée,2025-06-25
69732,Fallou Sy,A-,786506530,Tambacounda,Tambacounda,13.77,-13.67,789032182,RAS,2025-04-01
69733,Awa Gueye,A+,779300417,Tambacounda,Bakel,14.9,-12.45,761752136,Hypertension contrôlée,2026-01-13
69734,Dominique Sall,O+,765433959,Tambacounda,Goudiry,14.28,-13.27,788373006,RAS,2026-01-20
69735,Saliou Gueye,B+,709686425,Tambacounda,Tambacounda,13.77,-13.67,705543546,Hypertension contrôlée,2026-02-17
69736,Pierre Fall,B-,778263039,Tambacounda,Goudiry,14.28,-13.27,779259044,RAS,2025-12-13
69737,Modou Sy,A-,761284857,Tambacounda,Bakel,14.9,-12.45,787562272,Hypertension contrôlée,2025-09-22
69738,Fatou Pouye,A-,762297455,Tambacounda,Koupentoum,13.99,-14.56,761454414,Hypertension contrôlée,2026-02-01
69739,Pierre Sall,A+,774233401,Tambacounda,Koupentoum,13.99,-14.56,772787860,Hypertension contrôlée,2025-10-27
69740,Fallou Diagne,B+,703574165,Tambacounda,Koupentoum,13.99,-14.56,786715728,RAS,2025-11-01
69741,Cheikh Gaye,AB-,709529650,Tambacounda,Bakel,14.9,-12.45,773607123,RAS,2025-11-09
69742,Hortence Niass,A+,787353992,Tambacounda,Bakel,14.9,-12.45,769743209,RAS,2025-07-28
69743,Dior Diop,AB-,763562755,Tambacounda,Koupentoum,13.99,-14.56,789633685,RAS,2026-02-26
69744,Coumba Hanne,A+,765446411,Tambacounda,Tambacounda,13.77,-13.67,788657184,RAS,2025-04-03
69745,Fallou Gaye,O+,778558781,Tambacounda,Koupentoum,13.99,-14.56,789684034,RAS,2025-08-10
69746,Cheikh Diene,O-,705589149,Tambacounda,Goudiry,14.28,-13.27,774560316,RAS,2025-06-06
69747,Samba Sall,A-,773405426,Tambacounda,Tambacounda,13.77,-13.67,764599384,Hypertension contrôlée,2025-09-03
69748,Khadim Ndiaye,AB+,772554384,Tambacounda,Tambacounda,13.77,-13.67,709547164,Hypertension contrôlée,2026-02-18
69749,Aminata Mendy,A-,775256985,Tambacounda,Tambacounda,13.77,-13.67,769364836,RAS,2026-01-11
69750,Yacine Fall,B+,774177660,Tambacounda,Bakel,14.9,-12.45,784225953,RAS,2025-12-26
69751,louis Sow,B-,709604883,Tambacounda,Tambacounda,13.77,-13.67,771852459,Hypertension contrôlée,2025-08-10
69752,Assane Diedhiou,B-,776719178,Tambacounda,Tambacounda,13.77,-13.67,764975316,Hypertension contrôlée,2026-01-05
69753,Fatou Sonko,B+,705274820,Tambacounda,Koupentoum,13.99,-14.56,771772009,Hypertension contrôlée,2025-04-11
69754,Fallou Traore,O-,702931166,Tambacounda,Goudiry,14.28,-13.27,772690495,Hypertension contrôlée,2026-01-30
69755,Rane Ndoye,AB+,785758613,Tambacounda,Tambacounda,13.77,-13.67,776600317,RAS,2025-10-04
69756,Maguette Laye,A-,776460889,Tambacounda,Tambacounda,13.77,-13.67,771281325,RAS,2026-02-17
69757,Aida Mbacke,AB-,788662540,Tambacounda,Bakel,14.9,-12.45,773922801,Hypertension contrôlée,2025-09-26
69758,Moustapha Fall,B+,771535294,Tambacounda,Bakel,14.9,-12.45,775975864,RAS,2026-02-14
69759,Alsanne Diaw,B-,763908553,Tambacounda,Tambacounda,13.77,-13.67,705225093,RAS,2025-07-23
69760,Dominique Mbacke,AB-,702842975,Tambacounda,Tambacounda,13.77,-13.67,789400278,Hypertension contrôlée,2025-09-21
69761,Samba Diakhoumpa,AB-,778519824,Tambacounda,Goudiry,14.28,-13.27,705659450,RAS,2025-03-21
69762,Khadim Gaye,B+,777779519,Tambacounda,Bakel,14.9,-12.45,785685084,Hypertension contrôlée,2025-04-17
69763,Moustapha Diagne,A-,705250798,Tambacounda,Bakel,14.9,-12.45,787607019,RAS,2025-09-18
69764,Assane Badji,A-,702633064,Tambacounda,Tambacounda,13.77,-13.67,769829391,Hypertension contrôlée,2026-02-10
69765,Maguette Ndoye,AB+,768794819,Tambacounda,Koupentoum,13.99,-14.56,765216129,RAS,2026-01-05
69766,Mbaye Kor,B-,785674354,Tambacounda,Koupentoum,13.99,-14.56,705908281,Hypertension contrôlée,2026-01-11
69767,Coura Kane,O+,781745199,Tambacounda,Tambacounda,13.77,-13.67,772016755,Hypertension contrôlée,2025-04-23
69768,Alla Diop,AB+,702538451,Tambacounda,Koupentoum,13.99,-14.56,782686272,RAS,2025-06-05
69769,Ibrahima Laye,AB+,778090446,Tambacounda,Bakel,14.9,-12.45,702652814,RAS,2025-04-21
69770,Coura Ndiaye,AB-,761142733,Tambacounda,Goudiry,14.28,-13.27,785334667,Hypertension contrôlée,2025-12-27
69771,Fallou Fall,O+,703588458,Tambacounda,Koupentoum,13.99,-14.56,775137437,RAS,2025-08-13
69772,Aida Cisse,B-,783631408,Tambacounda,Koupentoum,13.99,-14.56,776344642,Hypertension contrôlée,2026-01-03
69773,Nogaye Cisse,AB-,762540539,Tambacounda,Tambacounda,13.77,-13.67,767873645,Hypertension contrôlée,2025-10-17
69774,Coumba Diokh,O-,761373363,Tambacounda,Tambacounda,13.77,-13.67,704581883,Hypertension contrôlée,2025-08-10
69775,Malick Sonko,AB+,779326246,Tambacounda,Koupentoum,13.99,-14.56,785931190,RAS,2025-12-24
69776,Fallou Kor,A-,784187368,Tambacounda,Tambacounda,13.77,-13.67,763844275,Hypertension contrôlée,2025-03-18
69777,Coumba Sow,AB+,769849466,Tambacounda,Koupentoum,13.99,-14.56,768014604,Hypertension contrôlée,2026-02-18
69778,Jean Pouye,B+,705476821,Tambacounda,Koupentoum,13.99,-14.56,779906110,RAS,2025-03-10
69779,Awa Gueye,O-,708354599,Tambacounda,Tambacounda,13.77,-13.67,784117920,Hypertension contrôlée,2026-02-02
69780,Malick Mendy,O+,778799679,Tambacounda,Koupentoum,13.99,-14.56,783496088,RAS,2026-02-27
69781,Khadim Kor,B-,776544831,Tambacounda,Tambacounda,13.77,-13.67,765396490,RAS,2025-05-03
69782,Coura Traore,A-,773331819,Tambacounda,Koupentoum,13.99,-14.56,708714745,RAS,2025-04-09
69783,Aminata Cisse,AB+,708091236,Tambacounda,Tambacounda,13.77,-13.67,707386678,RAS,2026-03-01
69784,Jean Kor,B-,785279170,Tambacounda,Goudiry,14.28,-13.27,764700470,RAS,2025-06-04
69785,Dominique Sonko,AB+,781310444,Tambacounda,Koupentoum,13.99,-14.56,789044660,Hypertension contrôlée,2025-05-10
69786,Assane Sow,A+,769979891,Tambacounda,Koupentoum,13.99,-14.56,701893384,RAS,2025-05-19
69787,Ibrahima Diokh,O+,764334475,Tambacounda,Tambacounda,13.77,-13.67,785340440,Hypertension contrôlée,2025-06-30
69788,Fallou Mendy,AB+,772958865,Tambacounda,Bakel,14.9,-12.45,707724682,RAS,2025-04-03
69789,Rane Faye,AB-,788510360,Tambacounda,Bakel,14.9,-12.45,788338056,Hypertension contrôlée,2025-06-18
69790,Modou Diakhoumpa,A+,762609766,Tambacounda,Goudiry,14.28,-13.27,783549087,RAS,2025-11-07
69791,Samba Sy,O-,708395984,Tambacounda,Goudiry,14.28,-13.27,708314432,Hypertension contrôlée,2025-08-23
69792,Nogaye Senghor,AB+,783543754,Tambacounda,Koupentoum,13.99,-14.56,771042892,Hypertension contrôlée,2026-01-21
69793,Nogaye Diokh,A+,785429566,Tambacounda,Tambacounda,13.77,-13.67,787868234,Hypertension contrôlée,2025-12-17
69794,Awa Badji,AB+,786091401,Tambacounda,Goudiry,14.28,-13.27,774991387,RAS,2025-04-02
69795,Hortence Sy,O-,702013941,Tambacounda,Goudiry,14.28,-13.27,772384647,RAS,2025-09-24
69796,Awa Faye,AB-,776664068,Tambacounda,Goudiry,14.28,-13.27,776323590,RAS,2025-08-08
69797,Mbaye Ndoye,AB+,768205935,Tambacounda,Goudiry,14.28,-13.27,773535944,RAS,2025-06-21
69798,Rane Diakhoumpa,O+,771092427,Tambacounda,Goudiry,14.28,-13.27,709110139,Hypertension contrôlée,2025-11-30
69799,Moussa Kor,AB-,762612838,Tambacounda,Koupentoum,13.99,-14.56,786667986,Hypertension contrôlée,2025-08-26
69800,Fallou Cisse,AB-,777749042,Tambacounda,Bakel,14.9,-12.45,708604855,Hypertension contrôlée,2025-09-26
69801,Fallou Ndoye,A-,707785142,Tambacounda,Goudiry,14.28,-13.27,775173183,RAS,2026-02-08
69802,Issa Niass,B-,783742826,Tambacounda,Koupentoum,13.99,-14.56,789798224,RAS,2025-06-29
69803,Cheikh Diagne,A+,761723320,Tambacounda,Bakel,14.9,-12.45,785527585,RAS,2025-04-19
69804,Awa Diene,O+,778350774,Tambacounda,Bakel,14.9,-12.45,769460392,Hypertension contrôlée,2026-02-16
69805,Samba Gaye,A-,762022529,Tambacounda,Bakel,14.9,-12.45,702926554,Hypertension contrôlée,2026-01-02
69806,Aminata Ndiaye,A-,769710570,Tambacounda,Goudiry,14.28,-13.27,767112637,Hypertension contrôlée,2025-04-11
69807,Alla Niang,AB-,782239870,Tambacounda,Goudiry,14.28,-13.27,784215556,Hypertension contrôlée,2025-05-13
69808,Fatou Mbacke,O-,764567449,Tambacounda,Goudiry,14.28,-13.27,771830441,Hypertension contrôlée,2025-07-13
69809,Dior Kor,A+,788953152,Tambacounda,Bakel,14.9,-12.45,776124210,Hypertension contrôlée,2025-12-25
69810,Samba Sonko,O+,772357167,Tambacounda,Goudiry,14.28,-13.27,781817402,RAS,2026-02-13
69811,Nogaye Gaye,A+,709204436,Tambacounda,Goudiry,14.28,-13.27,788879307,RAS,2025-12-01
69812,Madicke Ba,A+,783759435,Tambacounda,Koupentoum,13.99,-14.56,771547013,RAS,2026-02-15
69813,Moustapha Diaw,O-,775791890,Tambacounda,Tambacounda,13.77,-13.67,707313071,Hypertension contrôlée,2025-05-03
69814,Alsanne Diene,AB-,763860145,Tambacounda,Tambacounda,13.77,-13.67,776471281,RAS,2025-03-26
69815,Madicke Traore,O+,788123682,Tambacounda,Bakel,14.9,-12.45,789674429,RAS,2025-11-10
69816,Samba Hanne,O-,706966134,Tambacounda,Koupentoum,13.99,-14.56,708375390,Hypertension contrôlée,2025-09-03
69817,Mbaye Gomis,A+,765811857,Tambacounda,Koupentoum,13.99,-14.56,701330044,Hypertension contrôlée,2025-05-04
69818,Dominique Niass,A+,788863575,Tambacounda,Bakel,14.9,-12.45,708765285,Hypertension contrôlée,2025-12-21
69819,Dominique Laye,B-,764608368,Tambacounda,Goudiry,14.28,-13.27,779698324,RAS,2025-06-13
69820,Awa Cisse,B-,777075767,Tambacounda,Tambacounda,13.77,-13.67,775978952,Hypertension contrôlée,2025-08-21
69821,louis Traore,AB-,771336725,Tambacounda,Tambacounda,13.77,-13.67,705132064,Hypertension contrôlée,2025-10-25
69822,Jean Diedhiou,AB-,786394018,Tambacounda,Koupentoum,13.99,-14.56,761492717,RAS,2025-08-24
69823,Alla Ndiaye,B+,703279845,Tambacounda,Bakel,14.9,-12.45,765999008,Hypertension contrôlée,2025-09-30
69824,Pierre Mendy,A+,762116496,Tambacounda,Koupentoum,13.99,-14.56,785680704,RAS,2025-06-10
69825,Coumba Diaw,O+,762529202,Tambacounda,Tambacounda,13.77,-13.67,706418449,RAS,2025-03-11
69826,Khadim Hanne,A-,772455733,Tambacounda,Koupentoum,13.99,-14.56,763873051,RAS,2025-12-27
69827,Alla Faye,AB-,765801903,Tambacounda,Koupentoum,13.99,-14.56,708134480,Hypertension contrôlée,2025-03-11
69828,Ousmane Diagne,B-,786047011,Tambacounda,Tambacounda,13.77,-13.67,774783158,RAS,2025-10-29
69829,Fallou Mbacke,AB+,764595097,Tambacounda,Koupentoum,13.99,-14.56,763851776,Hypertension contrôlée,2025-06-07
69830,Pierre Diaw,A+,701708901,Tambacounda,Goudiry,14.28,-13.27,702211950,RAS,2026-03-09
69831,Moussa Senghor,AB-,782284053,Tambacounda,Koupentoum,13.99,-14.56,706795963,RAS,2025-12-12
69832,Yacine Faye,B+,702544835,Tambacounda,Tambacounda,13.77,-13.67,781140769,RAS,2026-01-05
69833,Dominique Gaye,O-,781829970,Tambacounda,Bakel,14.9,-12.45,702886744,Hypertension contrôlée,2025-05-08
69834,Coumba Diakhoumpa,O+,704239073,Tambacounda,Tambacounda,13.77,-13.67,779469823,Hypertension contrôlée,2025-09-04
69835,Coura Ndoye,O+,788391991,Tambacounda,Bakel,14.9,-12.45,779100903,Hypertension contrôlée,2025-11-23
69836,Malick Mbacke,AB+,701770777,Tambacounda,Koupentoum,13.99,-14.56,785896146,RAS,2025-10-10
69837,Aminata Gueye,O-,769913919,Tambacounda,Tambacounda,13.77,-13.67,783100960,Hypertension contrôlée,2025-03-25
69838,Awa Niass,AB+,784424732,Tambacounda,Goudiry,14.28,-13.27,782600305,Hypertension contrôlée,2025-12-13
69839,Nogaye Badiane,B+,778447728,Tambacounda,Goudiry,14.28,-13.27,788611123,Hypertension contrôlée,2025-12-04
69840,Yacine Faye,AB+,769071331,Tambacounda,Koupentoum,13.99,-14.56,774233723,Hypertension contrôlée,2025-09-06
69841,Fallou Kane,O-,782826214,Tambacounda,Koupentoum,13.99,-14.56,702816157,RAS,2025-04-24
69842,Alla Diene,AB-,768101661,Tambacounda,Goudiry,14.28,-13.27,784793850,Hypertension contrôlée,2025-06-05
69843,Pierre Diaw,AB-,772223756,Tambacounda,Tambacounda,13.77,-13.67,768528023,RAS,2025-07-14
69844,Jean Niang,AB+,777944909,Tambacounda,Bakel,14.9,-12.45,781887229,Hypertension contrôlée,2025-09-23
69845,Dior Kor,AB-,769084503,Tambacounda,Tambacounda,13.77,-13.67,762416030,Hypertension contrôlée,2025-11-24
69846,Khadim gningue,B-,701877898,Tambacounda,Goudiry,14.28,-13.27,709633280,RAS,2026-01-27
69847,Jacqueline Sonko,A+,785422583,Tambacounda,Bakel,14.9,-12.45,774417026,Hypertension contrôlée,2025-04-16
69848,Fallou Badji,A+,781104272,Tambacounda,Bakel,14.9,-12.45,766700560,RAS,2025-09-08
69849,Fatou Sonko,O+,769555098,Tambacounda,Koupentoum,13.99,-14.56,708282269,RAS,2026-02-28
69850,Saliou Diakhoumpa,O+,708695839,Tambacounda,Goudiry,14.28,-13.27,772520690,Hypertension contrôlée,2025-05-22
69851,Mbaye Badiane,AB-,772653130,Tambacounda,Koupentoum,13.99,-14.56,705150844,RAS,2025-12-04
69852,Khadim Pouye,A-,704861778,Tambacounda,Bakel,14.9,-12.45,762672782,Hypertension contrôlée,2025-06-28
69853,Moustapha Ba,AB+,776699523,Tambacounda,Bakel,14.9,-12.45,775447388,RAS,2025-03-12
69854,Fallou Senghor,O+,704319062,Tambacounda,Tambacounda,13.77,-13.67,768780564,RAS,2025-12-03
69855,Coura Laye,A-,786410774,Tambacounda,Goudiry,14.28,-13.27,767645325,RAS,2025-03-25
