id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
63118,Jean Laye,AB-,782701943,Kaffrine,Kaffrine,14.1059,-15.5503,702006211,Hypertension contrôlée,2025-01-23
63119,Ibrahima Badji,O+,782050220,Kaffrine,Kaffrine,14.1059,-15.5503,773124870,RAS,2025-05-27
63120,Coura Diokh,A+,786018128,Kaffrine,Kaffrine,14.1059,-15.5503,702650470,Hypertension contrôlée,2025-01-24
63121,Coura Dieng,O+,765352344,Kaffrine,Kaffrine,14.1059,-15.5503,765207427,Hypertension contrôlée,2025-12-13
63122,Yacine Diaw,AB+,778667971,Kaffrine,Kaffrine,14.1059,-15.5503,704867345,Hypertension contrôlée,2025-05-28
63123,Aida Gueye,O-,786988015,Kaffrine,Kaffrine,14.1059,-15.5503,767714366,RAS,2026-01-09
63124,Yacine Sy,AB+,773803715,Kaffrine,Kaffrine,14.1059,-15.5503,777249737,Hypertension contrôlée,2025-08-04
63125,Awa Faye,A-,774223041,Kaffrine,Kaffrine,14.1059,-15.5503,777602595,RAS,2025-04-14
63126,Mariama Cisse,O-,777350272,Kaffrine,Kaffrine,14.1059,-15.5503,774414236,Hypertension contrôlée,2025-02-09
63127,Assane Sy,B+,766289291,Kaffrine,Kaffrine,14.1059,-15.5503,706199313,Hypertension contrôlée,2025-07-06
63128,Rane Diop,A-,705914359,Kaffrine,Kaffrine,14.1059,-15.5503,765246985,Hypertension contrôlée,2025-08-28
63129,Moustapha Sall,O+,788346299,Kaffrine,Kaffrine,14.1059,-15.5503,772536735,Hypertension contrôlée,2025-07-25
63130,Fallou Gueye,O+,764541741,Kaffrine,Kaffrine,14.1059,-15.5503,768273890,Hypertension contrôlée,2025-11-28
63131,Dominique Faye,A+,764723420,Kaffrine,Kaffrine,14.1059,-15.5503,769878264,RAS,2025-08-19
63132,Moustapha Faye,O-,766088494,Kaffrine,Kaffrine,14.1059,-15.5503,782136451,Hypertension contrôlée,2026-01-07
63133,Aminata Pouye,O-,783258194,Kaffrine,Kaffrine,14.1059,-15.5503,704445068,RAS,2025-08-18
63134,Malick Badji,A+,709786226,Kaffrine,Kaffrine,14.1059,-15.5503,781811608,RAS,2025-04-06
63135,Dior Diagne,A-,706378524,Kaffrine,Kaffrine,14.1059,-15.5503,763888077,RAS,2025-07-20
63136,Jacqueline Niang,B+,775916052,Kaffrine,Kaffrine,14.1059,-15.5503,765216496,RAS,2025-12-20
63137,louis Hanne,B+,771946337,Kaffrine,Kaffrine,14.1059,-15.5503,785433624,Hypertension contrôlée,2025-09-06
63138,Coura Traore,B+,769688481,Kaffrine,Kaffrine,14.1059,-15.5503,771668895,Hypertension contrôlée,2025-12-04
63139,Cheikh Diop,B-,767767865,Kaffrine,Kaffrine,14.1059,-15.5503,769438065,RAS,2025-11-19
63140,Fallou Gomis,A-,774804396,Kaffrine,Kaffrine,14.1059,-15.5503,777854236,RAS,2025-11-08
63141,Fallou Niass,A+,762404121,Kaffrine,Kaffrine,14.1059,-15.5503,765182723,Hypertension contrôlée,2025-10-03
63142,Alsanne Diallo,AB+,705031385,Kaffrine,Kaffrine,14.1059,-15.5503,778019487,Hypertension contrôlée,2025-05-31
63143,Fallou Diop,B-,771262814,Kaffrine,Kaffrine,14.1059,-15.5503,786173507,RAS,2025-04-07
63144,Alla Diallo,AB-,783703953,Kaffrine,Kaffrine,14.1059,-15.5503,705553564,RAS,2025-02-07
63145,Awa Mendy,AB-,771784347,Kaffrine,Kaffrine,14.1059,-15.5503,707238503,Hypertension contrôlée,2025-02-23
63146,louis Kor,B+,781716777,Kaffrine,Kaffrine,14.1059,-15.5503,778662051,RAS,2025-09-22
63147,Aminata Faye,A-,708714889,Kaffrine,Kaffrine,14.1059,-15.5503,702022195,Hypertension contrôlée,2025-04-30
63148,Nogaye Pouye,B-,779869436,Kaffrine,Kaffrine,14.1059,-15.5503,768208069,Hypertension contrôlée,2025-04-04
63149,Pierre Diokh,A+,775915154,Kaffrine,Kaffrine,14.1059,-15.5503,781082375,RAS,2025-07-16
63150,Madicke Mbacke,B+,788603494,Kaffrine,Kaffrine,14.1059,-15.5503,768250232,Hypertension contrôlée,2025-12-11
63151,Fallou Gueye,O-,776731340,Kaffrine,Kaffrine,14.1059,-15.5503,709337704,RAS,2025-09-23
63152,Saliou Diallo,O+,765438524,Kaffrine,Kaffrine,14.1059,-15.5503,767137919,RAS,2025-05-02
63153,louis Diaw,O+,787168969,Kaffrine,Kaffrine,14.1059,-15.5503,778385044,Hypertension contrôlée,2025-03-24
63154,Saliou Senghor,B-,788747147,Kaffrine,Kaffrine,14.1059,-15.5503,765934762,Hypertension contrôlée,2025-09-06
63155,Fatou Ba,A+,708630400,Kaffrine,Kaffrine,14.1059,-15.5503,768349290,Hypertension contrôlée,2025-12-16
63156,Coura Dieng,O-,704669616,Kaffrine,Kaffrine,14.1059,-15.5503,764540563,Hypertension contrôlée,2026-01-20
63157,Nogaye Laye,O-,762428648,Kaffrine,Kaffrine,14.1059,-15.5503,705167872,RAS,2025-01-27
63158,Modou Hanne,A+,764824769,Kaffrine,Kaffrine,14.1059,-15.5503,779740171,RAS,2025-06-26
63159,Samba Diallo,B+,706520187,Kaffrine,Kaffrine,14.1059,-15.5503,781691336,Hypertension contrôlée,2025-08-06
63160,Maguette Badji,A-,709295742,Kaffrine,Kaffrine,14.1059,-15.5503,706699864,Hypertension contrôlée,2025-10-13
63161,Madicke Diallo,B-,761937879,Kaffrine,Kaffrine,14.1059,-15.5503,783849070,Hypertension contrôlée,2026-01-04
63162,Fatou Ba,O+,702387018,Kaffrine,Kaffrine,14.1059,-15.5503,764032525,RAS,2025-05-01
63163,Jacqueline Diene,AB+,773015649,Kaffrine,Kaffrine,14.1059,-15.5503,776569014,Hypertension contrôlée,2025-03-04
63164,Fatou Gaye,A+,769301789,Kaffrine,Kaffrine,14.1059,-15.5503,763577443,Hypertension contrôlée,2025-08-24
63165,Aida Diene,AB+,765866833,Kaffrine,Kaffrine,14.1059,-15.5503,785180873,RAS,2025-05-18
63166,Alla Sy,B-,708892782,Kaffrine,Kaffrine,14.1059,-15.5503,767020634,RAS,2025-09-30
63167,Ousmane Badji,B+,781021537,Kaffrine,Kaffrine,14.1059,-15.5503,772774044,Hypertension contrôlée,2025-10-09
63168,Moussa Hanne,A+,781634251,Kaffrine,Kaffrine,14.1059,-15.5503,769353135,RAS,2025-04-05
63169,Moustapha Ba,B+,783397676,Kaffrine,Kaffrine,14.1059,-15.5503,768337158,RAS,2025-03-17
63170,louis Sow,O-,762120627,Kaffrine,Kaffrine,14.1059,-15.5503,706507514,Hypertension contrôlée,2025-02-25
63171,Madicke Cisse,O-,771949696,Kaffrine,Kaffrine,14.1059,-15.5503,774910006,RAS,2025-08-03
63172,Dominique Fall,AB-,769852300,Kaffrine,Kaffrine,14.1059,-15.5503,775700328,RAS,2025-10-03
63173,Fatou Diallo,O+,781413760,Kaffrine,Kaffrine,14.1059,-15.5503,789045190,Hypertension contrôlée,2025-07-17
63174,Fatou Mbacke,AB+,773556945,Kaffrine,Kaffrine,14.1059,-15.5503,765747666,RAS,2025-12-14
63175,Madicke gningue,AB+,775199901,Kaffrine,Kaffrine,14.1059,-15.5503,767096103,Hypertension contrôlée,2025-05-14
63176,Coumba Mendy,A+,764047889,Kaffrine,Kaffrine,14.1059,-15.5503,772970443,Hypertension contrôlée,2025-08-01
63177,Fatou Hanne,B-,773761223,Kaffrine,Kaffrine,14.1059,-15.5503,771318829,RAS,2025-08-27
63178,Alsanne Mendy,B+,762006310,Kaffrine,Kaffrine,14.1059,-15.5503,781440208,RAS,2025-08-20
63179,Hortence Senghor,B-,776597016,Kaffrine,Kaffrine,14.1059,-15.5503,779931611,RAS,2025-03-14
63180,Dior Sonko,O-,786865544,Kaffrine,Kaffrine,14.1059,-15.5503,764386752,Hypertension contrôlée,2025-02-05
63181,Jacqueline Sow,O-,788364774,Kaffrine,Kaffrine,14.1059,-15.5503,784629861,RAS,2025-09-05
63182,Ibrahima Diallo,A+,785428251,Kaffrine,Kaffrine,14.1059,-15.5503,705751107,Hypertension contrôlée,2025-04-16
63183,Madicke Cisse,O-,706521146,Kaffrine,Kaffrine,14.1059,-15.5503,766613471,RAS,2025-11-08
63184,Ibrahima Niass,A-,772135128,Kaffrine,Kaffrine,14.1059,-15.5503,786815980,Hypertension contrôlée,2025-08-09
63185,Jean Mbacke,B-,773109356,Kaffrine,Kaffrine,14.1059,-15.5503,777494978,RAS,2025-10-16
63186,Dior Gueye,A+,704612180,Kaffrine,Kaffrine,14.1059,-15.5503,768352096,Hypertension contrôlée,2025-06-16
63187,Issa Mbacke,B-,771365119,Kaffrine,Kaffrine,14.1059,-15.5503,785944653,RAS,2025-03-11
63188,Aminata Kor,A-,783651145,Kaffrine,Kaffrine,14.1059,-15.5503,774969266,Hypertension contrôlée,2025-09-04
63189,Madicke Badiane,A-,766619918,Kaffrine,Kaffrine,14.1059,-15.5503,768927963,RAS,2025-03-02
63190,Khadim Diene,B+,764132282,Kaffrine,Kaffrine,14.1059,-15.5503,764282404,RAS,2025-07-05
63191,Alla Sall,O-,702613414,Kaffrine,Kaffrine,14.1059,-15.5503,701983884,Hypertension contrôlée,2025-04-04
63192,Khadim Badiane,O+,785147627,Kaffrine,Kaffrine,14.1059,-15.5503,788556457,RAS,2025-12-20
63193,Modou Badji,B+,786335906,Kaffrine,Kaffrine,14.1059,-15.5503,761374225,Hypertension contrôlée,2025-10-09
63194,Madicke Laye,O-,704608943,Kaffrine,Kaffrine,14.1059,-15.5503,778940467,RAS,2025-12-25
63195,Samba Faye,A-,788802860,Kaffrine,Kaffrine,14.1059,-15.5503,784295200,RAS,2025-11-13
63196,Rane Sall,O+,772732500,Kaffrine,Kaffrine,14.1059,-15.5503,788564548,Hypertension contrôlée,2025-12-06
63197,Mbaye Diagne,O-,777259916,Kaffrine,Kaffrine,14.1059,-15.5503,777146730,RAS,2025-02-05
63198,Samba Badiane,A-,771048999,Kaffrine,Kaffrine,14.1059,-15.5503,702527152,RAS,2025-07-26
63199,Mbaye Traore,A+,773704058,Kaffrine,Kaffrine,14.1059,-15.5503,766831777,Hypertension contrôlée,2025-12-16
63200,Saliou Sow,AB-,701154722,Kaffrine,Kaffrine,14.1059,-15.5503,784662449,RAS,2025-02-24
63201,Pierre Diokh,AB+,779548143,Kaffrine,Kaffrine,14.1059,-15.5503,706109733,Hypertension contrôlée,2025-02-07
63202,Coumba Niass,AB+,771747443,Kaffrine,Kaffrine,14.1059,-15.5503,779134219,RAS,2025-08-09
63203,Mbaye Gaye,AB-,776429498,Kaffrine,Kaffrine,14.1059,-15.5503,789624762,Hypertension contrôlée,2025-07-01
63204,Jacqueline Gueye,O+,707819679,Kaffrine,Kaffrine,14.1059,-15.5503,779626925,Hypertension contrôlée,2025-10-27
63205,Mariama Mbacke,B+,705573358,Kaffrine,Kaffrine,14.1059,-15.5503,763072537,Hypertension contrôlée,2025-05-04
63206,Issa Sy,AB+,701862507,Kaffrine,Kaffrine,14.1059,-15.5503,701081809,RAS,2025-07-12
63207,Issa Faye,B-,704709186,Kaffrine,Kaffrine,14.1059,-15.5503,779897211,Hypertension contrôlée,2025-12-03
63208,Moussa Dieng,A+,705779101,Kaffrine,Kaffrine,14.1059,-15.5503,769202221,Hypertension contrôlée,2025-07-20
63209,Rane Kane,B+,767519894,Kaffrine,Kaffrine,14.1059,-15.5503,708566699,Hypertension contrôlée,2025-05-11
63210,Fallou Mbacke,A-,702817005,Kaffrine,Kaffrine,14.1059,-15.5503,789077248,RAS,2025-04-21
63211,Moustapha Fall,AB+,777875747,Kaffrine,Kaffrine,14.1059,-15.5503,772404547,RAS,2025-07-11
63212,Ibrahima Diene,AB-,778620291,Kaffrine,Kaffrine,14.1059,-15.5503,768039582,Hypertension contrôlée,2025-09-02
63213,Fallou Gueye,B-,769568127,Kaffrine,Kaffrine,14.1059,-15.5503,767573049,Hypertension contrôlée,2025-06-20
63214,Jacqueline Ndoye,A+,765754766,Kaffrine,Kaffrine,14.1059,-15.5503,708539813,RAS,2025-02-13
63215,Fallou Pouye,AB-,769788292,Kaffrine,Kaffrine,14.1059,-15.5503,777223489,Hypertension contrôlée,2025-05-19
63216,Assane Traore,AB+,784860259,Kaffrine,Kaffrine,14.1059,-15.5503,787810072,RAS,2025-07-17
63217,Aminata Badji,A-,704073981,Kaffrine,Kaffrine,14.1059,-15.5503,788764221,Hypertension contrôlée,2025-06-16
63218,Fallou Sall,A-,779432959,Kaffrine,Kaffrine,14.1059,-15.5503,767623012,RAS,2026-01-04
63219,Alsanne Diedhiou,A+,784044632,Kaffrine,Kaffrine,14.1059,-15.5503,768053200,Hypertension contrôlée,2025-07-28
63220,Saliou Diallo,A+,778353603,Kaffrine,Kaffrine,14.1059,-15.5503,777981390,Hypertension contrôlée,2025-02-21
63221,Coura Senghor,AB-,707785642,Kaffrine,Kaffrine,14.1059,-15.5503,776298564,RAS,2025-05-02
63222,Malick Diedhiou,B-,773497187,Kaffrine,Kaffrine,14.1059,-15.5503,786392606,Hypertension contrôlée,2025-09-17
63223,Moustapha Diedhiou,B+,709705269,Kaffrine,Kaffrine,14.1059,-15.5503,773457720,Hypertension contrôlée,2025-05-26
63224,Mbaye Ba,A-,704486261,Kaffrine,Kaffrine,14.1059,-15.5503,782132523,Hypertension contrôlée,2025-05-31
63225,Ibrahima Ba,O+,773610139,Kaffrine,Kaffrine,14.1059,-15.5503,707854616,RAS,2025-09-10
63226,Yacine Sy,AB+,778146031,Kaffrine,Kaffrine,14.1059,-15.5503,702508414,Hypertension contrôlée,2025-07-17
63227,Samba Sall,AB-,703430257,Kaffrine,Kaffrine,14.1059,-15.5503,769610709,RAS,2025-07-17
63228,Samba Badiane,A+,773512374,Kaffrine,Kaffrine,14.1059,-15.5503,781717205,Hypertension contrôlée,2025-10-29
63229,Aminata Sow,B+,768459135,Kaffrine,Kaffrine,14.1059,-15.5503,769411510,RAS,2025-05-18
63230,Cheikh Laye,O+,789794900,Kaffrine,Kaffrine,14.1059,-15.5503,778775897,Hypertension contrôlée,2025-07-25
63231,Mariama Senghor,O+,764171637,Kaffrine,Kaffrine,14.1059,-15.5503,762217503,RAS,2025-03-27
63232,Mbaye Sow,B-,769221892,Kaffrine,Kaffrine,14.1059,-15.5503,766691356,Hypertension contrôlée,2025-05-02
63233,Alsanne Diedhiou,AB-,765557055,Kaffrine,Kaffrine,14.1059,-15.5503,701879139,Hypertension contrôlée,2025-02-10
63234,Assane Faye,AB-,704259237,Kaffrine,Kaffrine,14.1059,-15.5503,777495856,Hypertension contrôlée,2025-07-08
63235,Modou Diaw,O+,777243514,Kaffrine,Kaffrine,14.1059,-15.5503,702261983,Hypertension contrôlée,2025-09-09
63236,Ousmane Diedhiou,A+,704765060,Kaffrine,Kaffrine,14.1059,-15.5503,774139426,RAS,2025-09-13
63237,Aminata Faye,AB-,709493679,Kaffrine,Kaffrine,14.1059,-15.5503,784516463,RAS,2025-07-23
63238,Coura Gueye,AB-,704882466,Kaffrine,Kaffrine,14.1059,-15.5503,762827541,Hypertension contrôlée,2026-01-10
63239,Saliou Diaw,B-,775011476,Kaffrine,Kaffrine,14.1059,-15.5503,707508870,RAS,2025-12-16
63240,Coumba Gueye,A+,767905568,Kaffrine,Kaffrine,14.1059,-15.5503,768741569,RAS,2025-08-22
63241,Coumba Diene,B+,775357541,Kaffrine,Kaffrine,14.1059,-15.5503,784541940,RAS,2025-08-08
63242,Issa Diene,O+,708939371,Kaffrine,Kaffrine,14.1059,-15.5503,772514801,RAS,2025-09-12
63243,Mbaye Niass,O-,772365897,Kaffrine,Kaffrine,14.1059,-15.5503,708338621,Hypertension contrôlée,2026-01-04
63244,Saliou Faye,B+,777502162,Kaffrine,Kaffrine,14.1059,-15.5503,773948025,Hypertension contrôlée,2025-11-05
63245,Dior Diagne,O-,703623625,Kaffrine,Kaffrine,14.1059,-15.5503,705120918,RAS,2025-03-26
63246,Mbaye Faye,AB-,765142637,Kaffrine,Kaffrine,14.1059,-15.5503,709711101,Hypertension contrôlée,2025-12-02
63247,Awa Traore,AB-,784630785,Kaffrine,Kaffrine,14.1059,-15.5503,777173441,RAS,2025-05-11
63248,louis Hanne,B-,762680975,Kaffrine,Kaffrine,14.1059,-15.5503,707053927,RAS,2025-11-24
63249,Ousmane Kor,AB-,781573331,Kaffrine,Kaffrine,14.1059,-15.5503,785072574,RAS,2025-07-27
63250,Coura Mendy,B+,784451105,Kaffrine,Kaffrine,14.1059,-15.5503,768616749,Hypertension contrôlée,2025-11-19
63251,Ibrahima Sy,AB+,778254385,Kaffrine,Kaffrine,14.1059,-15.5503,772266211,Hypertension contrôlée,2025-11-06
63252,Fallou Fall,AB-,704348364,Kaffrine,Kaffrine,14.1059,-15.5503,704390926,RAS,2025-07-17
63253,Dior Kor,AB-,708063331,Kaffrine,Kaffrine,14.1059,-15.5503,782010194,RAS,2025-11-19
63254,Dominique Diagne,B+,776187943,Kaffrine,Kaffrine,14.1059,-15.5503,767191412,Hypertension contrôlée,2025-12-04
63255,Aminata Diokh,O+,709568219,Kaffrine,Kaffrine,14.1059,-15.5503,771920106,RAS,2025-06-15
63256,Assane Sy,A+,761136746,Kaffrine,Kaffrine,14.1059,-15.5503,763506442,Hypertension contrôlée,2025-07-26
63257,Coura Gueye,O+,789749091,Kaffrine,Kaffrine,14.1059,-15.5503,707238265,Hypertension contrôlée,2025-02-04
63258,Rane Niang,AB-,709060525,Kaffrine,Kaffrine,14.1059,-15.5503,705648355,Hypertension contrôlée,2025-06-13
63259,Aminata Badji,AB+,704107111,Kaffrine,Kaffrine,14.1059,-15.5503,771164898,Hypertension contrôlée,2025-07-31
63260,Alsanne Kane,A+,701160006,Kaffrine,Kaffrine,14.1059,-15.5503,769193032,Hypertension contrôlée,2025-03-30
63261,Maguette Laye,O+,763482722,Kaffrine,Kaffrine,14.1059,-15.5503,709293514,RAS,2025-05-13
63262,Awa Kor,A-,766544267,Kaffrine,Kaffrine,14.1059,-15.5503,709355889,Hypertension contrôlée,2025-01-27
63263,Coumba Gomis,A-,762451918,Kaffrine,Kaffrine,14.1059,-15.5503,761388018,Hypertension contrôlée,2025-07-29
63264,Modou Diokh,A+,788573565,Kaffrine,Kaffrine,14.1059,-15.5503,766919275,RAS,2025-05-11
63265,Dior Fall,AB+,708300147,Kaffrine,Kaffrine,14.1059,-15.5503,704051372,Hypertension contrôlée,2025-09-28
63266,Jean Kane,O-,704974902,Kaffrine,Kaffrine,14.1059,-15.5503,709130337,RAS,2025-06-26
63267,Aminata Traore,A+,778389228,Kaffrine,Kaffrine,14.1059,-15.5503,788353017,RAS,2025-10-30
63268,Ibrahima gningue,O+,771784901,Kaffrine,Kaffrine,14.1059,-15.5503,762056570,RAS,2025-07-29
63269,Saliou gningue,O+,773092130,Kaffrine,Kaffrine,14.1059,-15.5503,763130963,RAS,2025-09-23
63270,Ibrahima Diagne,O+,708981978,Kaffrine,Kaffrine,14.1059,-15.5503,789208887,RAS,2025-11-07
63271,Cheikh Gaye,A-,781970162,Kaffrine,Kaffrine,14.1059,-15.5503,782830560,RAS,2025-03-29
63272,Mariama Diop,O+,784757831,Kaffrine,Kaffrine,14.1059,-15.5503,775025814,RAS,2025-04-23
63273,Coura Diene,A-,772969468,Kaffrine,Kaffrine,14.1059,-15.5503,774891755,Hypertension contrôlée,2025-05-22
63274,Fatou gningue,A+,707029566,Kaffrine,Kaffrine,14.1059,-15.5503,774458684,RAS,2025-05-07
63275,Pierre Senghor,B+,769275742,Kaffrine,Kaffrine,14.1059,-15.5503,704338775,RAS,2025-11-20
63276,Malick Diop,A-,766802695,Kaffrine,Kaffrine,14.1059,-15.5503,703331774,Hypertension contrôlée,2026-01-10
63277,Alsanne Traore,A+,787461491,Kaffrine,Kaffrine,14.1059,-15.5503,778993713,Hypertension contrôlée,2025-12-22
63278,Pierre Laye,AB+,778249302,Kaffrine,Kaffrine,14.1059,-15.5503,769338611,RAS,2025-06-17
63279,Nogaye Fall,O+,761109104,Kaffrine,Kaffrine,14.1059,-15.5503,782465743,RAS,2025-03-14
63280,Madicke Sy,A+,766162905,Kaffrine,Kaffrine,14.1059,-15.5503,704061298,Hypertension contrôlée,2025-11-13
63281,Coura Diallo,O-,705355346,Kaffrine,Kaffrine,14.1059,-15.5503,784894381,RAS,2025-07-07
63282,Yacine Diedhiou,O-,771354445,Kaffrine,Kaffrine,14.1059,-15.5503,708808328,RAS,2025-11-05
63283,Mariama Gomis,A-,703256508,Kaffrine,Kaffrine,14.1059,-15.5503,774547567,RAS,2025-05-12
63284,Aminata Gaye,O+,704319075,Kaffrine,Kaffrine,14.1059,-15.5503,764615099,Hypertension contrôlée,2025-07-25
63285,Jacqueline Diop,AB+,769619103,Kaffrine,Kaffrine,14.1059,-15.5503,767423399,Hypertension contrôlée,2026-01-10
63286,Issa Diallo,A-,766696325,Kaffrine,Kaffrine,14.1059,-15.5503,704174981,RAS,2025-11-23
63287,Alsanne Kane,AB+,773660499,Kaffrine,Kaffrine,14.1059,-15.5503,706377657,Hypertension contrôlée,2025-05-13
63288,Awa Hanne,A-,776614362,Kaffrine,Kaffrine,14.1059,-15.5503,761408955,RAS,2025-11-13
63289,Fatou Ndiaye,AB+,707072432,Kaffrine,Kaffrine,14.1059,-15.5503,705066269,Hypertension contrôlée,2025-04-24
63290,Moustapha Diakhoumpa,A+,789979087,Kaffrine,Kaffrine,14.1059,-15.5503,779546303,Hypertension contrôlée,2025-11-26
63291,Mariama Diokh,A-,704591282,Kaffrine,Kaffrine,14.1059,-15.5503,767643755,Hypertension contrôlée,2025-11-09
63292,Coumba Diagne,B+,704348003,Kaffrine,Kaffrine,14.1059,-15.5503,704199949,Hypertension contrôlée,2025-08-26
63293,Jacqueline Gueye,AB-,783534122,Kaffrine,Kaffrine,14.1059,-15.5503,783407846,RAS,2025-04-26
63294,Coumba Cisse,B+,708960923,Kaffrine,Kaffrine,14.1059,-15.5503,768678752,RAS,2025-11-17
63295,Hortence Traore,B-,779020211,Kaffrine,Kaffrine,14.1059,-15.5503,788210356,Hypertension contrôlée,2025-03-21
63296,Fatou Pouye,AB-,705877244,Kaffrine,Kaffrine,14.1059,-15.5503,786189347,RAS,2026-01-18
63297,Madicke Diaw,B-,709027250,Kaffrine,Kaffrine,14.1059,-15.5503,706712063,Hypertension contrôlée,2025-08-18
63298,Madicke Kane,A-,707720876,Kaffrine,Kaffrine,14.1059,-15.5503,702307797,RAS,2025-10-25
63299,Jacqueline Gueye,AB+,784872762,Kaffrine,Kaffrine,14.1059,-15.5503,702362256,RAS,2025-07-20
63300,Jean Diedhiou,A-,708587145,Kaffrine,Kaffrine,14.1059,-15.5503,774910726,Hypertension contrôlée,2025-06-16
63301,Aminata Diop,A+,701213953,Kaffrine,Kaffrine,14.1059,-15.5503,706672187,Hypertension contrôlée,2025-06-22
63302,Moustapha Dieng,B-,771412434,Kaffrine,Kaffrine,14.1059,-15.5503,776390782,Hypertension contrôlée,2025-02-05
63303,Maguette Laye,O-,706933880,Kaffrine,Kaffrine,14.1059,-15.5503,708713846,RAS,2025-03-06
63304,Alsanne Pouye,A+,768237954,Kaffrine,Kaffrine,14.1059,-15.5503,779524058,RAS,2025-07-23
63305,Saliou Sy,A+,766021834,Kaffrine,Kaffrine,14.1059,-15.5503,778106648,Hypertension contrôlée,2025-05-24
63306,Samba Diedhiou,AB+,777703356,Kaffrine,Kaffrine,14.1059,-15.5503,708815839,RAS,2025-09-28
63307,Samba Diene,B+,763801248,Kaffrine,Kaffrine,14.1059,-15.5503,771465782,RAS,2026-01-12
63308,Rane Badiane,AB+,775788029,Kaffrine,Kaffrine,14.1059,-15.5503,702546885,Hypertension contrôlée,2025-03-19
63309,Saliou Faye,AB+,779256647,Kaffrine,Kaffrine,14.1059,-15.5503,772345152,Hypertension contrôlée,2025-06-09
63310,Pierre Diallo,O+,787000345,Kaffrine,Kaffrine,14.1059,-15.5503,776100670,RAS,2025-05-04
63311,Rane Diokh,B-,775225582,Kaffrine,Kaffrine,14.1059,-15.5503,781145197,RAS,2025-04-17
63312,Dior Faye,O+,783097611,Kaffrine,Kaffrine,14.1059,-15.5503,765699403,RAS,2025-08-19
63313,Madicke Diop,O+,761385104,Kaffrine,Kaffrine,14.1059,-15.5503,775457876,Hypertension contrôlée,2025-10-24
63314,Moussa Ndoye,B+,778258670,Kaffrine,Kaffrine,14.1059,-15.5503,786936914,RAS,2025-02-23
63315,Ibrahima Diakhoumpa,A+,766983950,Kaffrine,Kaffrine,14.1059,-15.5503,779675612,RAS,2025-08-09
63316,Maguette gningue,B-,783030918,Kaffrine,Kaffrine,14.1059,-15.5503,707235674,RAS,2025-08-11
63317,Maguette Niang,A+,775571332,Kaffrine,Kaffrine,14.1059,-15.5503,781927106,RAS,2025-02-03
63318,Jacqueline Diop,B+,704246806,Kaffrine,Kaffrine,14.1059,-15.5503,785495302,RAS,2025-06-16
63319,Khadim Gomis,O-,781942833,Kaffrine,Kaffrine,14.1059,-15.5503,775499374,RAS,2025-12-17
63320,louis Diokh,B-,785460901,Kaffrine,Kaffrine,14.1059,-15.5503,768681445,RAS,2025-10-25
63321,Aminata Traore,AB+,776200596,Kaffrine,Kaffrine,14.1059,-15.5503,777423370,Hypertension contrôlée,2025-10-01
63322,Ousmane Ba,B+,779618050,Kaffrine,Kaffrine,14.1059,-15.5503,702221042,Hypertension contrôlée,2025-12-29
63323,Ibrahima Diedhiou,B-,763604381,Kaffrine,Kaffrine,14.1059,-15.5503,761336734,Hypertension contrôlée,2025-12-08
63324,Moustapha Pouye,AB+,768862565,Kaffrine,Kaffrine,14.1059,-15.5503,762773532,RAS,2025-10-05
63325,Mariama Diop,A-,708093861,Kaffrine,Kaffrine,14.1059,-15.5503,762582242,Hypertension contrôlée,2025-06-14
63326,Ousmane Laye,AB-,708873438,Kaffrine,Kaffrine,14.1059,-15.5503,766006884,Hypertension contrôlée,2026-01-15
63327,Modou Niass,B-,775666480,Kaffrine,Kaffrine,14.1059,-15.5503,764140296,Hypertension contrôlée,2025-10-31
63328,Alsanne Diakhoumpa,AB-,766534377,Kaffrine,Kaffrine,14.1059,-15.5503,706755833,Hypertension contrôlée,2025-06-10
63329,Fallou Ba,B-,776388651,Kaffrine,Kaffrine,14.1059,-15.5503,784660906,Hypertension contrôlée,2025-10-31
63330,Mbaye Gaye,B-,777961147,Kaffrine,Kaffrine,14.1059,-15.5503,701057557,RAS,2025-08-25
63331,Moussa Faye,A-,762725406,Kaffrine,Kaffrine,14.1059,-15.5503,707292256,RAS,2025-06-16
63332,Saliou Kor,A-,762270830,Kaffrine,Kaffrine,14.1059,-15.5503,702448813,Hypertension contrôlée,2025-03-13
63333,Khadim Gueye,O-,784865820,Kaffrine,Kaffrine,14.1059,-15.5503,778527274,Hypertension contrôlée,2025-06-23
